Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 23000, Train DL size: 18400, Test DL size: 4600
Finished loading data!
Training model...
Epoch [1/50000], Loss: 1.0893, Train error: 0.5387, Dev error: 0.5520
Epoch [2/50000], Loss: 1.0865, Train error: 0.5387, Dev error: 0.5520
Epoch [3/50000], Loss: 1.0838, Train error: 0.5387, Dev error: 0.5520
Epoch [4/50000], Loss: 1.0814, Train error: 0.5387, Dev error: 0.5520
Epoch [5/50000], Loss: 1.0791, Train error: 0.5387, Dev error: 0.5520
Epoch [6/50000], Loss: 1.0769, Train error: 0.5387, Dev error: 0.5520
Epoch [129/50000], Loss: 0.9943, Train error: 0.4657, Dev error: 0.4689
Epoch [130/50000], Loss: 0.9943, Train error: 0.4658, Dev error: 0.4691
Epoch [131/50000], Loss: 0.9942, Train error: 0.4659, Dev error: 0.4689
Epoch [132/50000], Loss: 0.9942, Train error: 0.4658, Dev error: 0.4689
Epoch [133/50000], Loss: 0.9941, Train error: 0.4657, Dev error: 0.4689
Epoch [134/50000], Loss: 0.9941, Train error: 0.4655, Dev error: 0.4689
Epoch [135/50000], Loss: 0.9940, Train error: 0.4655, Dev error: 0.4689
Epoch [136/50000], Loss: 0.9940, Train error: 0.4655, Dev error: 0.4689
Epoch [137/50000], Loss: 0.9939, Train error: 0.4656, Dev error: 0.4689
Epoch [138/50000], Loss: 0.9939, Train error: 0.4653, Dev error: 0.4691
Epoch [139/50000], Loss: 0.9939, Train error: 0.4652, Dev error: 0.4691
Epoch [140/50000], Loss: 0.9938, Train error: 0.4650, Dev error: 0.4689
Epoch [141/50000], Loss: 0.9938, Train error: 0.4645, Dev error: 0.4691
Epoch [142/50000], Loss: 0.9937, Train error: 0.4643, Dev error: 0.4693
Epoch [143/50000], Loss: 0.9937, Train error: 0.4643, Dev error: 0.4693
Epoch [144/50000], Loss: 0.9936, Train error: 0.4645, Dev error: 0.4696
Epoch [145/50000], Loss: 0.9936, Train error: 0.4644, Dev error: 0.4698
Epoch [146/50000], Loss: 0.9935, Train error: 0.4645, Dev error: 0.4698
Epoch [147/50000], Loss: 0.9935, Train error: 0.4644, Dev error: 0.4696
Epoch [148/50000], Loss: 0.9935, Train error: 0.4643, Dev error: 0.4693
Epoch [149/50000], Loss: 0.9934, Train error: 0.4643, Dev error: 0.4693
Epoch [150/50000], Loss: 0.9934, Train error: 0.4640, Dev error: 0.4689
Epoch [151/50000], Loss: 0.9933, Train error: 0.4638, Dev error: 0.4685
Epoch [152/50000], Loss: 0.9933, Train error: 0.4638, Dev error: 0.4683
Epoch [153/50000], Loss: 0.9932, Train error: 0.4637, Dev error: 0.4683
Epoch [154/50000], Loss: 0.9932, Train error: 0.4636, Dev error: 0.4685
Epoch [155/50000], Loss: 0.9931, Train error: 0.4634, Dev error: 0.4687
Epoch [156/50000], Loss: 0.9931, Train error: 0.4634, Dev error: 0.4685
Epoch [157/50000], Loss: 0.9931, Train error: 0.4634, Dev error: 0.4687
Epoch [158/50000], Loss: 0.9930, Train error: 0.4632, Dev error: 0.4685
Epoch [159/50000], Loss: 0.9930, Train error: 0.4632, Dev error: 0.4685
Epoch [160/50000], Loss: 0.9929, Train error: 0.4632, Dev error: 0.4680
Epoch [161/50000], Loss: 0.9929, Train error: 0.4632, Dev error: 0.4678
Epoch [162/50000], Loss: 0.9929, Train error: 0.4630, Dev error: 0.4680
Epoch [163/50000], Loss: 0.9928, Train error: 0.4629, Dev error: 0.4678
Epoch [164/50000], Loss: 0.9928, Train error: 0.4630, Dev error: 0.4670
Epoch [165/50000], Loss: 0.9927, Train error: 0.4630, Dev error: 0.4672
Epoch [166/50000], Loss: 0.9927, Train error: 0.4631, Dev error: 0.4670
Epoch [167/50000], Loss: 0.9926, Train error: 0.4630, Dev error: 0.4670
Epoch [168/50000], Loss: 0.9926, Train error: 0.4629, Dev error: 0.4670
Epoch [169/50000], Loss: 0.9926, Train error: 0.4630, Dev error: 0.4667
Epoch [170/50000], Loss: 0.9925, Train error: 0.4630, Dev error: 0.4670
Epoch [171/50000], Loss: 0.9925, Train error: 0.4630, Dev error: 0.4667
Epoch [172/50000], Loss: 0.9924, Train error: 0.4632, Dev error: 0.4665
Epoch [173/50000], Loss: 0.9924, Train error: 0.4634, Dev error: 0.4667
Epoch [174/50000], Loss: 0.9923, Train error: 0.4633, Dev error: 0.4667
Epoch [175/50000], Loss: 0.9923, Train error: 0.4633, Dev error: 0.4670
Epoch [176/50000], Loss: 0.9923, Train error: 0.4633, Dev error: 0.4670
Epoch [177/50000], Loss: 0.9922, Train error: 0.4632, Dev error: 0.4670
Epoch [178/50000], Loss: 0.9922, Train error: 0.4632, Dev error: 0.4672
Epoch [179/50000], Loss: 0.9921, Train error: 0.4632, Dev error: 0.4674
Epoch [180/50000], Loss: 0.9921, Train error: 0.4631, Dev error: 0.4674
Epoch [181/50000], Loss: 0.9921, Train error: 0.4632, Dev error: 0.4676
Epoch [182/50000], Loss: 0.9920, Train error: 0.4629, Dev error: 0.4676
Epoch [183/50000], Loss: 0.9920, Train error: 0.4626, Dev error: 0.4678
Epoch [184/50000], Loss: 0.9919, Train error: 0.4624, Dev error: 0.4678
Epoch [185/50000], Loss: 0.9919, Train error: 0.4624, Dev error: 0.4676
Epoch [186/50000], Loss: 0.9918, Train error: 0.4624, Dev error: 0.4676
Epoch [187/50000], Loss: 0.9918, Train error: 0.4624, Dev error: 0.4676
Epoch [188/50000], Loss: 0.9918, Train error: 0.4624, Dev error: 0.4678
Epoch [189/50000], Loss: 0.9917, Train error: 0.4624, Dev error: 0.4678
Epoch [190/50000], Loss: 0.9917, Train error: 0.4622, Dev error: 0.4676
Epoch [191/50000], Loss: 0.9916, Train error: 0.4621, Dev error: 0.4676
Epoch [192/50000], Loss: 0.9916, Train error: 0.4620, Dev error: 0.4674
Epoch [193/50000], Loss: 0.9915, Train error: 0.4620, Dev error: 0.4676
Epoch [194/50000], Loss: 0.9915, Train error: 0.4620, Dev error: 0.4676
Epoch [195/50000], Loss: 0.9915, Train error: 0.4619, Dev error: 0.4676
Epoch [196/50000], Loss: 0.9914, Train error: 0.4620, Dev error: 0.4676
Epoch [197/50000], Loss: 0.9914, Train error: 0.4619, Dev error: 0.4676
Epoch [198/50000], Loss: 0.9913, Train error: 0.4618, Dev error: 0.4680
Epoch [199/50000], Loss: 0.9913, Train error: 0.4617, Dev error: 0.4678
Epoch [200/50000], Loss: 0.9913, Train error: 0.4616, Dev error: 0.4678
Epoch [201/50000], Loss: 0.9912, Train error: 0.4615, Dev error: 0.4680
Epoch [202/50000], Loss: 0.9912, Train error: 0.4614, Dev error: 0.4680
Epoch [203/50000], Loss: 0.9911, Train error: 0.4613, Dev error: 0.4680
Epoch [204/50000], Loss: 0.9911, Train error: 0.4612, Dev error: 0.4685
Epoch [205/50000], Loss: 0.9910, Train error: 0.4608, Dev error: 0.4683
Epoch [206/50000], Loss: 0.9910, Train error: 0.4608, Dev error: 0.4683
Epoch [207/50000], Loss: 0.9910, Train error: 0.4607, Dev error: 0.4683
Epoch [208/50000], Loss: 0.9909, Train error: 0.4605, Dev error: 0.4687
Epoch [209/50000], Loss: 0.9909, Train error: 0.4604, Dev error: 0.4687
Epoch [210/50000], Loss: 0.9908, Train error: 0.4604, Dev error: 0.4685
Epoch [211/50000], Loss: 0.9908, Train error: 0.4604, Dev error: 0.4685
Epoch [212/50000], Loss: 0.9907, Train error: 0.4603, Dev error: 0.4685
Epoch [213/50000], Loss: 0.9907, Train error: 0.4603, Dev error: 0.4685
Epoch [214/50000], Loss: 0.9907, Train error: 0.4604, Dev error: 0.4687
Epoch [215/50000], Loss: 0.9906, Train error: 0.4603, Dev error: 0.4685
