Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [2/1000000], Loss: 1.0958, Train error: 0.7177, Dev error: 0.7430
Epoch [3/1000000], Loss: 1.0957, Train error: 0.7175, Dev error: 0.7420
Epoch [4/1000000], Loss: 1.0957, Train error: 0.7183, Dev error: 0.7440
Epoch [5/1000000], Loss: 1.0957, Train error: 0.7170, Dev error: 0.7425
Epoch [6/1000000], Loss: 1.0957, Train error: 0.7156, Dev error: 0.7420
Epoch [228/1000000], Loss: 1.0901, Train error: 0.5481, Dev error: 0.5290
Epoch [229/1000000], Loss: 1.0901, Train error: 0.5481, Dev error: 0.5290
Epoch [230/1000000], Loss: 1.0900, Train error: 0.5481, Dev error: 0.5290
Epoch [231/1000000], Loss: 1.0900, Train error: 0.5481, Dev error: 0.5290
Epoch [232/1000000], Loss: 1.0900, Train error: 0.5481, Dev error: 0.5290
Epoch [233/1000000], Loss: 1.0900, Train error: 0.5481, Dev error: 0.5290
Epoch [234/1000000], Loss: 1.0900, Train error: 0.5481, Dev error: 0.5290
Epoch [235/1000000], Loss: 1.0899, Train error: 0.5481, Dev error: 0.5290
Epoch [236/1000000], Loss: 1.0899, Train error: 0.5481, Dev error: 0.5290
Epoch [237/1000000], Loss: 1.0899, Train error: 0.5481, Dev error: 0.5290
Epoch [238/1000000], Loss: 1.0899, Train error: 0.5481, Dev error: 0.5290
Epoch [239/1000000], Loss: 1.0898, Train error: 0.5481, Dev error: 0.5290
Epoch [240/1000000], Loss: 1.0898, Train error: 0.5481, Dev error: 0.5290
Epoch [241/1000000], Loss: 1.0898, Train error: 0.5481, Dev error: 0.5290
Epoch [242/1000000], Loss: 1.0898, Train error: 0.5481, Dev error: 0.5290
Epoch [243/1000000], Loss: 1.0898, Train error: 0.5481, Dev error: 0.5290
Epoch [244/1000000], Loss: 1.0897, Train error: 0.5481, Dev error: 0.5290
Epoch [245/1000000], Loss: 1.0897, Train error: 0.5481, Dev error: 0.5290
Epoch [246/1000000], Loss: 1.0897, Train error: 0.5481, Dev error: 0.5290
Epoch [247/1000000], Loss: 1.0897, Train error: 0.5481, Dev error: 0.5290
Epoch [248/1000000], Loss: 1.0896, Train error: 0.5481, Dev error: 0.5290
Epoch [249/1000000], Loss: 1.0896, Train error: 0.5481, Dev error: 0.5290
Epoch [250/1000000], Loss: 1.0896, Train error: 0.5481, Dev error: 0.5290
Epoch [251/1000000], Loss: 1.0896, Train error: 0.5481, Dev error: 0.5290
Epoch [252/1000000], Loss: 1.0896, Train error: 0.5481, Dev error: 0.5290
Epoch [253/1000000], Loss: 1.0895, Train error: 0.5481, Dev error: 0.5290
Epoch [254/1000000], Loss: 1.0895, Train error: 0.5481, Dev error: 0.5290
Epoch [255/1000000], Loss: 1.0895, Train error: 0.5481, Dev error: 0.5290
Epoch [256/1000000], Loss: 1.0895, Train error: 0.5481, Dev error: 0.5290
Epoch [257/1000000], Loss: 1.0894, Train error: 0.5481, Dev error: 0.5290
Epoch [258/1000000], Loss: 1.0894, Train error: 0.5481, Dev error: 0.5290
Epoch [259/1000000], Loss: 1.0894, Train error: 0.5481, Dev error: 0.5290
Epoch [260/1000000], Loss: 1.0894, Train error: 0.5481, Dev error: 0.5290
Epoch [261/1000000], Loss: 1.0893, Train error: 0.5481, Dev error: 0.5290
Epoch [262/1000000], Loss: 1.0893, Train error: 0.5481, Dev error: 0.5290
Epoch [263/1000000], Loss: 1.0893, Train error: 0.5481, Dev error: 0.5290
Epoch [264/1000000], Loss: 1.0893, Train error: 0.5481, Dev error: 0.5290
Epoch [265/1000000], Loss: 1.0893, Train error: 0.5481, Dev error: 0.5290
Epoch [266/1000000], Loss: 1.0892, Train error: 0.5481, Dev error: 0.5290
Epoch [267/1000000], Loss: 1.0892, Train error: 0.5481, Dev error: 0.5290
Epoch [268/1000000], Loss: 1.0892, Train error: 0.5481, Dev error: 0.5290
Epoch [269/1000000], Loss: 1.0892, Train error: 0.5481, Dev error: 0.5290
Epoch [270/1000000], Loss: 1.0891, Train error: 0.5481, Dev error: 0.5290
Epoch [271/1000000], Loss: 1.0891, Train error: 0.5481, Dev error: 0.5290
Epoch [272/1000000], Loss: 1.0891, Train error: 0.5481, Dev error: 0.5290
Epoch [273/1000000], Loss: 1.0891, Train error: 0.5481, Dev error: 0.5290
Epoch [274/1000000], Loss: 1.0891, Train error: 0.5481, Dev error: 0.5290
Epoch [275/1000000], Loss: 1.0890, Train error: 0.5481, Dev error: 0.5290
Epoch [276/1000000], Loss: 1.0890, Train error: 0.5481, Dev error: 0.5290
Epoch [277/1000000], Loss: 1.0890, Train error: 0.5481, Dev error: 0.5290
Epoch [278/1000000], Loss: 1.0890, Train error: 0.5481, Dev error: 0.5290
Epoch [279/1000000], Loss: 1.0890, Train error: 0.5481, Dev error: 0.5290
Epoch [280/1000000], Loss: 1.0889, Train error: 0.5481, Dev error: 0.5290
Epoch [281/1000000], Loss: 1.0889, Train error: 0.5481, Dev error: 0.5290
Epoch [282/1000000], Loss: 1.0889, Train error: 0.5481, Dev error: 0.5290
Epoch [283/1000000], Loss: 1.0889, Train error: 0.5481, Dev error: 0.5290
Epoch [284/1000000], Loss: 1.0888, Train error: 0.5481, Dev error: 0.5290
Epoch [285/1000000], Loss: 1.0888, Train error: 0.5481, Dev error: 0.5290
Epoch [286/1000000], Loss: 1.0888, Train error: 0.5481, Dev error: 0.5290
Epoch [287/1000000], Loss: 1.0888, Train error: 0.5481, Dev error: 0.5290
Epoch [288/1000000], Loss: 1.0888, Train error: 0.5481, Dev error: 0.5290
Epoch [289/1000000], Loss: 1.0887, Train error: 0.5481, Dev error: 0.5290
Epoch [290/1000000], Loss: 1.0887, Train error: 0.5481, Dev error: 0.5290
Epoch [291/1000000], Loss: 1.0887, Train error: 0.5481, Dev error: 0.5290
Epoch [292/1000000], Loss: 1.0887, Train error: 0.5481, Dev error: 0.5290
Epoch [293/1000000], Loss: 1.0886, Train error: 0.5481, Dev error: 0.5290
Epoch [294/1000000], Loss: 1.0886, Train error: 0.5481, Dev error: 0.5290
Epoch [295/1000000], Loss: 1.0886, Train error: 0.5481, Dev error: 0.5290
Epoch [296/1000000], Loss: 1.0886, Train error: 0.5481, Dev error: 0.5290
Epoch [297/1000000], Loss: 1.0886, Train error: 0.5481, Dev error: 0.5290
Epoch [298/1000000], Loss: 1.0885, Train error: 0.5481, Dev error: 0.5290
Epoch [299/1000000], Loss: 1.0885, Train error: 0.5481, Dev error: 0.5290
Epoch [300/1000000], Loss: 1.0885, Train error: 0.5481, Dev error: 0.5290
Epoch [301/1000000], Loss: 1.0885, Train error: 0.5481, Dev error: 0.5290
Epoch [302/1000000], Loss: 1.0884, Train error: 0.5481, Dev error: 0.5290
Epoch [303/1000000], Loss: 1.0884, Train error: 0.5481, Dev error: 0.5290
Epoch [304/1000000], Loss: 1.0884, Train error: 0.5481, Dev error: 0.5290
Epoch [305/1000000], Loss: 1.0884, Train error: 0.5481, Dev error: 0.5290
Epoch [306/1000000], Loss: 1.0884, Train error: 0.5481, Dev error: 0.5290
Epoch [307/1000000], Loss: 1.0883, Train error: 0.5481, Dev error: 0.5290
Epoch [308/1000000], Loss: 1.0883, Train error: 0.5481, Dev error: 0.5290
Epoch [309/1000000], Loss: 1.0883, Train error: 0.5481, Dev error: 0.5290
Epoch [310/1000000], Loss: 1.0883, Train error: 0.5481, Dev error: 0.5290
Epoch [311/1000000], Loss: 1.0883, Train error: 0.5481, Dev error: 0.5290
Epoch [312/1000000], Loss: 1.0882, Train error: 0.5481, Dev error: 0.5290
Epoch [313/1000000], Loss: 1.0882, Train error: 0.5481, Dev error: 0.5290
Epoch [314/1000000], Loss: 1.0882, Train error: 0.5481, Dev error: 0.5290
Epoch [315/1000000], Loss: 1.0882, Train error: 0.5481, Dev error: 0.5290
Epoch [316/1000000], Loss: 1.0881, Train error: 0.5481, Dev error: 0.5290
Epoch [317/1000000], Loss: 1.0881, Train error: 0.5481, Dev error: 0.5290
Epoch [318/1000000], Loss: 1.0881, Train error: 0.5481, Dev error: 0.5290
Epoch [319/1000000], Loss: 1.0881, Train error: 0.5481, Dev error: 0.5290
Epoch [320/1000000], Loss: 1.0881, Train error: 0.5481, Dev error: 0.5290
Epoch [321/1000000], Loss: 1.0880, Train error: 0.5481, Dev error: 0.5290
Epoch [322/1000000], Loss: 1.0880, Train error: 0.5481, Dev error: 0.5290
Epoch [323/1000000], Loss: 1.0880, Train error: 0.5481, Dev error: 0.5290
Epoch [324/1000000], Loss: 1.0880, Train error: 0.5481, Dev error: 0.5290
Epoch [325/1000000], Loss: 1.0880, Train error: 0.5481, Dev error: 0.5290
Epoch [326/1000000], Loss: 1.0879, Train error: 0.5481, Dev error: 0.5290
Epoch [327/1000000], Loss: 1.0879, Train error: 0.5481, Dev error: 0.5290
Epoch [328/1000000], Loss: 1.0879, Train error: 0.5481, Dev error: 0.5290
Epoch [329/1000000], Loss: 1.0879, Train error: 0.5481, Dev error: 0.5290
