Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 0:00:00.282674 | 0.00384926286616 percent done | time left: 1:01:11.653549
time elapsed: 0:00:00.424569 | 0.00769852573232 percent done | time left: 1:01:16.344096
time elapsed: 0:00:00.566406 | 0.0115477885985 percent done | time left: 1:01:18.242188
time elapsed: 0:00:00.703920 | 0.0153970514646 percent done | time left: 1:00:56.866293
time elapsed: 0:00:00.864879 | 0.0192463143308 percent done | time left: 1:02:24.062792
time elapsed: 0:00:01.011070 | 0.023095577197 percent done | time left: 1:02:31.504833
time elapsed: 0:00:01.153770 | 0.0269448400631 percent done | time left: 1:02:25.715755
time elapsed: 0:00:01.300786 | 0.0307941029293 percent done | time left: 1:02:33.635542
time elapsed: 0:00:01.469176 | 0.0346433657955 percent done | time left: 1:03:35.450831
time elapsed: 0:00:09.021723 | 0.223257246237 percent done | time left: 1:06:03.594517
time elapsed: 0:00:09.168011 | 0.227106509104 percent done | time left: 1:06:00.580627
time elapsed: 0:00:09.310064 | 0.23095577197 percent done | time left: 1:05:55.861286
time elapsed: 0:00:09.454422 | 0.234805034836 percent done | time left: 1:05:52.253575
time elapsed: 0:00:09.599223 | 0.238654297702 percent done | time left: 1:05:48.937654
time elapsed: 0:00:09.745326 | 0.242503560568 percent done | time left: 1:05:46.248061
time elapsed: 0:00:09.896811 | 0.246352823434 percent done | time left: 1:05:45.782515
time elapsed: 0:00:10.042996 | 0.2502020863 percent done | time left: 1:05:43.245589
time elapsed: 0:00:10.205086 | 0.254051349167 percent done | time left: 1:05:46.931336
time elapsed: 0:00:10.361667 | 0.257900612033 percent done | time left: 1:05:48.404696
time elapsed: 0:00:10.520739 | 0.261749874899 percent done | time left: 1:05:50.766325
time elapsed: 0:00:10.678548 | 0.265599137765 percent done | time left: 1:05:52.588391
time elapsed: 0:00:10.830923 | 0.269448400631 percent done | time left: 1:05:52.371722
time elapsed: 0:00:10.993618 | 0.273297663497 percent done | time left: 1:05:55.870300
time elapsed: 0:00:11.146097 | 0.277146926364 percent done | time left: 1:05:55.643095
time elapsed: 0:00:11.293352 | 0.28099618923 percent done | time left: 1:05:53.589005
time elapsed: 0:00:11.438350 | 0.284845452096 percent done | time left: 1:05:50.806242
time elapsed: 0:00:11.579391 | 0.288694714962 percent done | time left: 1:05:46.743844
time elapsed: 0:00:11.723642 | 0.292543977828 percent done | time left: 1:05:43.863497
time elapsed: 0:00:11.919089 | 0.296393240694 percent done | time left: 1:05:58.054269
time elapsed: 0:00:12.095756 | 0.300242503561 percent done | time left: 1:06:05.723610
time elapsed: 0:00:12.268569 | 0.304091766427 percent done | time left: 1:06:11.949057
time elapsed: 0:00:12.437212 | 0.307941029293 percent done | time left: 1:06:16.683222
time elapsed: 0:00:12.596598 | 0.311790292159 percent done | time left: 1:06:18.374451
time elapsed: 0:00:12.754347 | 0.315639555025 percent done | time left: 1:06:19.510032
time elapsed: 0:00:12.917341 | 0.319488817891 percent done | time left: 1:06:22.231548
time elapsed: 0:00:13.081028 | 0.323338080758 percent done | time left: 1:06:25.096557
time elapsed: 0:00:13.230690 | 0.327187343624 percent done | time left: 1:06:23.668596
time elapsed: 0:00:13.373621 | 0.33103660649 percent done | time left: 1:06:20.266159
time elapsed: 0:00:13.516572 | 0.334885869356 percent done | time left: 1:06:16.943975
time elapsed: 0:00:13.655216 | 0.338735132222 percent done | time left: 1:06:12.440553
time elapsed: 0:00:13.800915 | 0.342584395088 percent done | time left: 1:06:10.063079
time elapsed: 0:00:13.953541 | 0.346433657955 percent done | time left: 1:06:09.705623
time elapsed: 0:00:14.101571 | 0.350282920821 percent done | time left: 1:06:08.059346
time elapsed: 0:00:14.244749 | 0.354132183687 percent done | time left: 1:06:05.094697
time elapsed: 0:00:14.388014 | 0.357981446553 percent done | time left: 1:06:02.214043
time elapsed: 0:00:14.531313 | 0.361830709419 percent done | time left: 1:05:59.400309
time elapsed: 0:00:14.672511 | 0.365679972285 percent done | time left: 1:05:56.075677
time elapsed: 0:00:14.818192 | 0.369529235151 percent done | time left: 1:05:54.012964
time elapsed: 0:00:14.964652 | 0.373378498018 percent done | time left: 1:05:52.195024
time elapsed: 0:00:15.104079 | 0.377227760884 percent done | time left: 1:05:48.572288
time elapsed: 0:00:15.248574 | 0.38107702375 percent done | time left: 1:05:46.330833
time elapsed: 0:00:15.391337 | 0.384926286616 percent done | time left: 1:05:43.687331
time elapsed: 0:00:15.532423 | 0.388775549482 percent done | time left: 1:05:40.667148
time elapsed: 0:00:15.672623 | 0.392624812348 percent done | time left: 1:05:37.480346
time elapsed: 0:00:15.816197 | 0.396474075215 percent done | time left: 1:05:35.191575
time elapsed: 0:00:15.957174 | 0.400323338081 percent done | time left: 1:05:32.303667
time elapsed: 0:00:16.093462 | 0.404172600947 percent done | time left: 1:05:28.323093
time elapsed: 0:00:16.234231 | 0.408021863813 percent done | time left: 1:05:25.497628
time elapsed: 0:00:16.370269 | 0.411871126679 percent done | time left: 1:05:21.588785
time elapsed: 0:00:16.515940 | 0.415720389545 percent done | time left: 1:05:20.035562
time elapsed: 0:00:16.661029 | 0.419569652412 percent done | time left: 1:05:18.371061
time elapsed: 0:00:16.803447 | 0.423418915278 percent done | time left: 1:05:16.111392
time elapsed: 0:00:16.958257 | 0.427268178144 percent done | time left: 1:05:16.751651
time elapsed: 0:00:17.118476 | 0.43111744101 percent done | time left: 1:05:18.616020
time elapsed: 0:00:17.278105 | 0.434966703876 percent done | time left: 1:05:20.311038
time elapsed: 0:00:17.435238 | 0.438815966742 percent done | time left: 1:05:21.412416
time elapsed: 0:00:17.591169 | 0.442665229609 percent done | time left: 1:05:22.224068
time elapsed: 0:00:17.749272 | 0.446514492475 percent done | time left: 1:05:23.499302
time elapsed: 0:00:17.904905 | 0.450363755341 percent done | time left: 1:05:24.208890
time elapsed: 0:00:18.065621 | 0.454213018207 percent done | time left: 1:05:26.008537
time elapsed: 0:00:18.226567 | 0.458062281073 percent done | time left: 1:05:27.825092
time elapsed: 0:00:18.385328 | 0.461911543939 percent done | time left: 1:05:29.142032
time elapsed: 0:00:18.542361 | 0.465760806805 percent done | time left: 1:05:30.068718
time elapsed: 0:00:18.700097 | 0.469610069672 percent done | time left: 1:05:31.125337
time elapsed: 0:00:18.854851 | 0.473459332538 percent done | time left: 1:05:31.540595
time elapsed: 0:00:19.012570 | 0.477308595404 percent done | time left: 1:05:32.560008
time elapsed: 0:00:19.222853 | 0.48115785827 percent done | time left: 1:05:44.346399
time elapsed: 0:00:19.385768 | 0.485007121136 percent done | time left: 1:05:46.301296
time elapsed: 0:00:19.545332 | 0.488856384002 percent done | time left: 1:05:47.546311
time elapsed: 0:00:19.703903 | 0.492705646869 percent done | time left: 1:05:48.570555
time elapsed: 0:00:19.864926 | 0.496554909735 percent done | time left: 1:05:50.064199
time elapsed: 0:00:20.026878 | 0.500404172601 percent done | time left: 1:05:51.715868
time elapsed: 0:00:20.189081 | 0.504253435467 percent done | time left: 1:05:53.389218
time elapsed: 0:00:20.353189 | 0.508102698333 percent done | time left: 1:05:55.405174
time elapsed: 0:00:20.513525 | 0.511951961199 percent done | time left: 1:05:56.660859
time elapsed: 0:00:20.671848 | 0.515801224066 percent done | time left: 1:05:57.510513
time elapsed: 0:00:20.833966 | 0.519650486932 percent done | time left: 1:05:59.066398
time elapsed: 0:00:20.993906 | 0.523499749798 percent done | time left: 1:06:00.186139
time elapsed: 0:00:21.153479 | 0.527349012664 percent done | time left: 1:06:01.218935
time elapsed: 0:00:21.311030 | 0.53119827553 percent done | time left: 1:06:01.858534
time elapsed: 0:00:21.470915 | 0.535047538396 percent done | time left: 1:06:02.917513
time elapsed: 0:00:21.633238 | 0.538896801263 percent done | time left: 1:06:04.405992
time elapsed: 0:00:21.790792 | 0.542746064129 percent done | time left: 1:06:05.003448
time elapsed: 0:00:21.951262 | 0.546595326995 percent done | time left: 1:06:06.117219
time elapsed: 0:00:22.100178 | 0.550444589861 percent done | time left: 1:06:05.140313
time elapsed: 0:00:22.661265 | 0.554293852727 percent done | time left: 1:07:17.612351
time elapsed: 0:00:23.371480 | 0.558143115593 percent done | time left: 1:08:55.471244
time elapsed: 0:00:23.946569 | 0.56199237846 percent done | time left: 1:10:08.243050
time elapsed: 0:00:24.738868 | 0.565841641326 percent done | time left: 1:11:57.935476
time elapsed: 0:00:25.556261 | 0.569690904192 percent done | time left: 1:13:50.495082
time elapsed: 0:00:26.373347 | 0.573540167058 percent done | time left: 1:15:41.490279
time elapsed: 0:00:27.141369 | 0.577389429924 percent done | time left: 1:17:22.611989
time elapsed: 0:00:27.881834 | 0.58123869279 percent done | time left: 1:18:57.710507
time elapsed: 0:00:28.768393 | 0.585087955656 percent done | time left: 1:20:56.217482
time elapsed: 0:00:29.696414 | 0.588937218523 percent done | time left: 1:23:00.127114
time elapsed: 0:00:30.435611 | 0.592786481389 percent done | time left: 1:24:30.965591
time elapsed: 0:00:31.266804 | 0.596635744255 percent done | time left: 1:26:15.858707
time elapsed: 0:00:32.023288 | 0.600485007121 percent done | time left: 1:27:47.117061
time elapsed: 0:00:32.709008 | 0.604334269987 percent done | time left: 1:29:05.645517
time elapsed: 0:00:33.473544 | 0.608183532853 percent done | time left: 1:30:35.977173
time elapsed: 0:00:34.011589 | 0.61203279572 percent done | time left: 1:31:28.620145
time elapsed: 0:00:34.767839 | 0.615882058586 percent done | time left: 1:32:55.595242
time elapsed: 0:00:35.438759 | 0.619731321452 percent done | time left: 1:34:07.888161
time elapsed: 0:00:36.276955 | 0.623580584318 percent done | time left: 1:35:45.780027
time elapsed: 0:00:36.973933 | 0.627429847184 percent done | time left: 1:37:00.238096
time elapsed: 0:00:37.647957 | 0.63127911005 percent done | time left: 1:38:10.193976
time elapsed: 0:00:38.307771 | 0.635128372917 percent done | time left: 1:39:17.089118
time elapsed: 0:00:39.123154 | 0.638977635783 percent done | time left: 1:40:47.221354
time elapsed: 0:00:39.961440 | 0.642826898649 percent done | time left: 1:42:19.789757
time elapsed: 0:00:40.706087 | 0.646676161515 percent done | time left: 1:43:36.951492
time elapsed: 0:00:41.224038 | 0.650525424381 percent done | time left: 1:44:18.778892
time elapsed: 0:00:41.995747 | 0.654374687247 percent done | time left: 1:45:38.410669
time elapsed: 0:00:42.759427 | 0.658223950114 percent done | time left: 1:46:55.902800
time elapsed: 0:00:43.466309 | 0.66207321298 percent done | time left: 1:48:04.017491
time elapsed: 0:00:44.213695 | 0.665922475846 percent done | time left: 1:49:17.348288
time elapsed: 0:00:44.888117 | 0.669771738712 percent done | time left: 1:50:19.073422
time elapsed: 0:00:45.664854 | 0.673621001578 percent done | time left: 1:51:35.090236
time elapsed: 0:00:46.513314 | 0.677470264444 percent done | time left: 1:53:00.695218
time elapsed: 0:00:47.089602 | 0.681319527311 percent done | time left: 1:53:45.875972
time elapsed: 0:00:47.687255 | 0.685168790177 percent done | time left: 1:54:33.624903
time elapsed: 0:00:48.454914 | 0.689018053043 percent done | time left: 1:55:45.204319
time elapsed: 0:00:49.207664 | 0.692867315909 percent done | time left: 1:56:53.859214
time elapsed: 0:00:49.672628 | 0.696716578775 percent done | time left: 1:57:20.958511
time elapsed: 0:00:50.312888 | 0.700565841641 percent done | time left: 1:58:12.467558
time elapsed: 0:00:51.044502 | 0.704415104507 percent done | time left: 1:59:16.217317
time elapsed: 0:00:51.708050 | 0.708264367374 percent done | time left: 2:00:09.779256
time elapsed: 0:00:52.412364 | 0.71211363024 percent done | time left: 2:01:08.411449
time elapsed: 0:00:53.093613 | 0.715962893106 percent done | time left: 2:02:03.227647
time elapsed: 0:00:53.701000 | 0.719812155972 percent done | time left: 2:02:47.320200
time elapsed: 0:00:54.442462 | 0.723661418838 percent done | time left: 2:03:49.235676
time elapsed: 0:00:55.234822 | 0.727510681704 percent done | time left: 2:04:57.400350
time elapsed: 0:00:55.918741 | 0.731359944571 percent done | time left: 2:05:50.201139
time elapsed: 0:00:56.618000 | 0.735209207437 percent done | time left: 2:06:44.505161
time elapsed: 0:00:57.394399 | 0.739058470303 percent done | time left: 2:07:48.545997
time elapsed: 0:00:58.075169 | 0.742907733169 percent done | time left: 2:08:39.207816
time elapsed: 0:00:58.675804 | 0.746756996035 percent done | time left: 2:09:18.746748
time elapsed: 0:00:59.151162 | 0.750606258901 percent done | time left: 2:09:41.395770
time elapsed: 0:00:59.780739 | 0.754455521768 percent done | time left: 2:10:23.993823
time elapsed: 0:00:59.925843 | 0.758304784634 percent done | time left: 2:10:03.071195
time elapsed: 0:01:00.068095 | 0.7621540475 percent done | time left: 2:09:41.987782
time elapsed: 0:01:00.236376 | 0.766003310366 percent done | time left: 2:09:24.468811
time elapsed: 0:01:00.377962 | 0.769852573232 percent done | time left: 2:09:03.698871
time elapsed: 0:01:00.525712 | 0.773701836098 percent done | time left: 2:08:43.919793
time elapsed: 0:01:00.666435 | 0.777551098965 percent done | time left: 2:08:23.441817
time elapsed: 0:01:00.811384 | 0.781400361831 percent done | time left: 2:08:03.697191
time elapsed: 0:01:00.953266 | 0.785249624697 percent done | time left: 2:07:43.758159
time elapsed: 0:01:01.082003 | 0.789098887563 percent done | time left: 2:07:22.366680
time elapsed: 0:01:01.225704 | 0.792948150429 percent done | time left: 2:07:03.043777
time elapsed: 0:01:02.052642 | 0.796797413295 percent done | time left: 2:08:08.560992
time elapsed: 0:01:02.681218 | 0.800646676162 percent done | time left: 2:08:48.984051
time elapsed: 0:01:03.367963 | 0.804495939028 percent done | time left: 2:09:36.154297
time elapsed: 0:01:03.977251 | 0.808345201894 percent done | time left: 2:10:13.411262
time elapsed: 0:01:04.617546 | 0.81219446476 percent done | time left: 2:10:54.079788
time elapsed: 0:01:05.349976 | 0.816043727626 percent done | time left: 2:11:45.506202
time elapsed: 0:01:06.070823 | 0.819892990492 percent done | time left: 2:12:35.050552
time elapsed: 0:01:06.743827 | 0.823742253358 percent done | time left: 2:13:18.393921
time elapsed: 0:01:07.423903 | 0.827591516225 percent done | time left: 2:14:02.173289
time elapsed: 0:01:08.176377 | 0.831440779091 percent done | time left: 2:14:54.138230
time elapsed: 0:01:08.832374 | 0.835290041957 percent done | time left: 2:15:34.218419
time elapsed: 0:01:09.494898 | 0.839139304823 percent done | time left: 2:16:14.694353
time elapsed: 0:01:10.260355 | 0.842988567689 percent done | time left: 2:17:06.848839
time elapsed: 0:01:10.984736 | 0.846837830555 percent done | time left: 2:17:53.736742
time elapsed: 0:01:11.826820 | 0.850687093422 percent done | time left: 2:18:53.852401
time elapsed: 0:01:12.491734 | 0.854536356288 percent done | time left: 2:19:32.957845
time elapsed: 0:01:13.230347 | 0.858385619154 percent done | time left: 2:20:20.182266
time elapsed: 0:01:14.019465 | 0.86223488202 percent done | time left: 2:21:12.761478
time elapsed: 0:01:14.800705 | 0.866084144886 percent done | time left: 2:22:03.970654
time elapsed: 0:01:15.694741 | 0.869933407752 percent done | time left: 2:23:07.518403
time elapsed: 0:01:16.343736 | 0.873782670619 percent done | time left: 2:23:42.824123
time elapsed: 0:01:17.093771 | 0.877631933485 percent done | time left: 2:24:29.177660
time elapsed: 0:01:17.816736 | 0.881481196351 percent done | time left: 2:25:12.091147
time elapsed: 0:01:18.613285 | 0.885330459217 percent done | time left: 2:26:02.828932
time elapsed: 0:01:19.413909 | 0.889179722083 percent done | time left: 2:26:53.574742
time elapsed: 0:01:20.050557 | 0.893028984949 percent done | time left: 2:27:25.758372
time elapsed: 0:01:20.692966 | 0.896878247816 percent done | time left: 2:27:58.295361
time elapsed: 0:01:21.514055 | 0.900727510682 percent done | time left: 2:28:50.124930
time elapsed: 0:01:22.090227 | 0.904576773548 percent done | time left: 2:29:14.791504
time elapsed: 0:01:22.687016 | 0.908426036414 percent done | time left: 2:29:41.484587
time elapsed: 0:01:23.462735 | 0.91227529928 percent done | time left: 2:30:27.301330
time elapsed: 0:01:24.258634 | 0.916124562146 percent done | time left: 2:31:14.901623
time elapsed: 0:01:25.049630 | 0.919973825013 percent done | time left: 2:32:01.572784
time elapsed: 0:01:25.770725 | 0.923823087879 percent done | time left: 2:32:40.384585
time elapsed: 0:01:26.341885 | 0.927672350745 percent done | time left: 2:33:02.923274
time elapsed: 0:01:27.096889 | 0.931521613611 percent done | time left: 2:33:44.743319
time elapsed: 0:01:27.749758 | 0.935370876477 percent done | time left: 2:34:15.441689
time elapsed: 0:01:28.582828 | 0.939220139343 percent done | time left: 2:35:04.812570
time elapsed: 0:01:29.232122 | 0.943069402209 percent done | time left: 2:35:34.550513
time elapsed: 0:01:29.800993 | 0.946918665076 percent done | time left: 2:35:55.663773
time elapsed: 0:01:30.422065 | 0.950767927942 percent done | time left: 2:36:22.018456
time elapsed: 0:01:31.079829 | 0.954617190808 percent done | time left: 2:36:51.948110
time elapsed: 0:01:31.666160 | 0.958466453674 percent done | time left: 2:37:14.281174
time elapsed: 0:01:32.392874 | 0.96231571654 percent done | time left: 2:37:50.821709
time elapsed: 0:01:33.132715 | 0.966164979406 percent done | time left: 2:38:28.406687
time elapsed: 0:01:33.272723 | 0.970014242273 percent done | time left: 2:38:04.693033
time elapsed: 0:01:33.414593 | 0.973863505139 percent done | time left: 2:37:41.353594
time elapsed: 0:01:33.555018 | 0.977712768005 percent done | time left: 2:37:18.050316
time elapsed: 0:01:33.696094 | 0.981562030871 percent done | time left: 2:36:54.993401
time elapsed: 0:01:33.843765 | 0.985411293737 percent done | time left: 2:36:32.774924
time elapsed: 0:01:33.984112 | 0.989260556603 percent done | time left: 2:36:09.997354
time elapsed: 0:01:34.130266 | 0.99310981947 percent done | time left: 2:35:47.971362
time elapsed: 0:01:34.269004 | 0.996959082336 percent done | time left: 2:35:25.379968
time elapsed: 0:01:34.410309 | 1.0008083452 percent done | time left: 2:35:03.213583
time elapsed: 0:01:34.551138 | 1.00465760807 percent done | time left: 2:34:41.168616
time elapsed: 0:01:34.731593 | 1.00850687093 percent done | time left: 2:34:23.164968
time elapsed: 0:01:34.875654 | 1.0123561338 percent done | time left: 2:34:01.751250
time elapsed: 0:01:35.018469 | 1.01620539667 percent done | time left: 2:33:40.377059
time elapsed: 0:01:35.157880 | 1.02005465953 percent done | time left: 2:33:18.833518
time elapsed: 0:01:35.304383 | 1.0239039224 percent done | time left: 2:32:58.133292
time elapsed: 0:01:35.450001 | 1.02775318527 percent done | time left: 2:32:37.501543
time elapsed: 0:01:35.593055 | 1.03160244813 percent done | time left: 2:32:16.777045
time elapsed: 0:01:35.737324 | 1.035451711 percent done | time left: 2:31:56.320695
time elapsed: 0:01:35.898467 | 1.03930097386 percent done | time left: 2:31:37.615046
time elapsed: 0:01:36.062076 | 1.04315023673 percent done | time left: 2:31:19.278823
time elapsed: 0:01:36.205950 | 1.0469994996 percent done | time left: 2:30:59.217471
time elapsed: 0:01:36.346876 | 1.05084876246 percent done | time left: 2:30:39.024833
time elapsed: 0:01:36.492320 | 1.05469802533 percent done | time left: 2:30:19.400339
time elapsed: 0:01:36.636978 | 1.05854728819 percent done | time left: 2:29:59.843813
time elapsed: 0:01:36.779814 | 1.06239655106 percent done | time left: 2:29:40.258359
time elapsed: 0:01:36.922704 | 1.06624581393 percent done | time left: 2:29:20.817784
time elapsed: 0:01:37.067241 | 1.07009507679 percent done | time left: 2:29:01.667261
time elapsed: 0:01:37.231500 | 1.07394433966 percent done | time left: 2:28:44.462714
time elapsed: 0:01:37.400301 | 1.07779360253 percent done | time left: 2:28:27.794742
time elapsed: 0:01:37.567662 | 1.08164286539 percent done | time left: 2:28:11.112732
time elapsed: 0:01:37.733773 | 1.08549212826 percent done | time left: 2:27:54.433840
time elapsed: 0:01:37.902970 | 1.08934139112 percent done | time left: 2:27:38.150441
time elapsed: 0:01:38.066933 | 1.09319065399 percent done | time left: 2:27:21.508258
time elapsed: 0:01:38.229631 | 1.09703991686 percent done | time left: 2:27:04.867635
time elapsed: 0:01:38.388580 | 1.10088917972 percent done | time left: 2:26:48.006252
time elapsed: 0:01:38.553229 | 1.10473844259 percent done | time left: 2:26:31.769333
time elapsed: 0:01:38.717780 | 1.10858770545 percent done | time left: 2:26:15.634931
time elapsed: 0:01:38.885452 | 1.11243696832 percent done | time left: 2:25:59.887071
time elapsed: 0:01:39.048684 | 1.11628623119 percent done | time left: 2:25:43.854476
time elapsed: 0:01:39.193642 | 1.12013549405 percent done | time left: 2:25:26.322895
time elapsed: 0:01:39.333028 | 1.12398475692 percent done | time left: 2:25:08.421496
time elapsed: 0:01:39.478469 | 1.12783401979 percent done | time left: 2:24:51.169947
time elapsed: 0:01:39.618918 | 1.13168328265 percent done | time left: 2:24:33.599707
time elapsed: 0:01:39.758845 | 1.13553254552 percent done | time left: 2:24:16.101950
time elapsed: 0:01:39.901674 | 1.13938180838 percent done | time left: 2:23:58.972055
time elapsed: 0:01:40.044418 | 1.14323107125 percent done | time left: 2:23:41.948831
time elapsed: 0:01:40.188903 | 1.14708033412 percent done | time left: 2:23:25.188048
time elapsed: 0:01:40.334578 | 1.15092959698 percent done | time left: 2:23:08.639900
time elapsed: 0:01:40.494869 | 1.15477885985 percent done | time left: 2:22:53.447664
time elapsed: 0:01:40.659974 | 1.15862812271 percent done | time left: 2:22:38.764288
time elapsed: 0:01:40.829486 | 1.16247738558 percent done | time left: 2:22:24.550216
time elapsed: 0:01:40.980745 | 1.16632664845 percent done | time left: 2:22:08.886877
time elapsed: 0:01:41.126725 | 1.17017591131 percent done | time left: 2:21:52.880883
time elapsed: 0:01:41.270104 | 1.17402517418 percent done | time left: 2:21:36.760309
time elapsed: 0:01:42.025551 | 1.17787443705 percent done | time left: 2:22:11.928270
time elapsed: 0:01:42.733457 | 1.18172369991 percent done | time left: 2:22:42.900378
time elapsed: 0:01:43.450558 | 1.18557296278 percent done | time left: 2:23:14.431324
time elapsed: 0:01:44.255365 | 1.18942222564 percent done | time left: 2:23:53.016848
time elapsed: 0:01:45.102117 | 1.19327148851 percent done | time left: 2:24:34.811090
time elapsed: 0:01:45.967258 | 1.19712075138 percent done | time left: 2:25:17.844820
time elapsed: 0:01:46.710121 | 1.20097001424 percent done | time left: 2:25:50.570862
time elapsed: 0:01:47.524262 | 1.20481927711 percent done | time left: 2:26:28.909896
time elapsed: 0:01:48.193930 | 1.20866853997 percent done | time left: 2:26:55.229242
time elapsed: 0:01:48.907440 | 1.21251780284 percent done | time left: 2:27:24.938414
time elapsed: 0:01:49.481178 | 1.21636706571 percent done | time left: 2:27:43.140271
time elapsed: 0:01:50.222174 | 1.22021632857 percent done | time left: 2:28:14.721450
time elapsed: 0:01:50.892610 | 1.22406559144 percent done | time left: 2:28:40.423996
