away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_previous_match_3_result,home_chanceCreationCrossing,home_agility,VC betting difference,_away_head_to_head,home_defensiveWorkRate,away_agility,away_previous_match_5_result,home_preferredFoot,away_penalties,home_power,home_penalties,away_previous_match_1_result,home_defenceAggression,away_chanceCreationCrossing,home_control,_home_head_to_head,home_previous_match_2_result,home_buildUpPlayPositioningClass,away_balance,home_previous_match_4_result,away_preferredFoot,home_gkReflexes,home_previous_match_5_result,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_previous_match_3_result,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_previous_match_4_result,away_stamina,away_freeKicks,home_previous_match_1_result,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_previous_match_2_result,away_defensiveWorkRate,away_attackingWorkRate,home_previous_match_1_result,away_previous_match_1_result,home_previous_match_2_result,away_previous_match_2_result,home_previous_match_3_result,away_previous_match_3_result,home_previous_match_4_result,away_previous_match_4_result,home_previous_match_5_result,away_previous_match_5_result,result
43.0,30,73.9090909090909,65.72727272727273,74.27272727272728,51.909090909090914,1,71.18181818181819,60.272727272727266,53.09090909090909,71.45454545454545,75.36363636363636,63.636363636363626,59,62.45454545454545,53.0,26.454545454545453,77.45454545454547,53.0,54.72727272727273,8472,66.63636363636364,67.63636363636364,0.6031746031746033,62.454545454545446,59,71.54545454545455,76.81818181818181,58.54545454545455,53.0,60.909090909090914,26.727272727272727,54.45454545454545,9825,43,66.72727272727273,51,67.63636363636364,58.727272727272734,78.45454545454547,0.580952380952381,52,15.000000000000004,28,49,60.909090909090914,0,78.81818181818181,62.45454545454545,0.5714285714285714,80.63636363636364,0,44,70.99999999999999,0.6031746031746033,nan,1.090909090909091,62.90909090909091,0,0.8181818181818183,65.72727272727273,69.0909090909091,72.45454545454544,1,44,50,73.72727272727273,nan,0,1,69.36363636363637,1,0.5454545454545455,27.63636363636364,1,73.0909090909091,71.0909090909091,0.6031746031746033,85.63636363636364,64.45454545454547,1,0.5714285714285714,72.54545454545455,70.9090909090909,0.5891812865497076,51,74.0,55,60.09090909090909,72.63636363636363,62.63636363636364,1.1818181818181819,0.5966386554621849,0.5792253521126761,69.36363636363636,25.727272727272734,25.545454545454547,69.9090909090909,14.363636363636365,45,1,57.45454545454545,60.909090909090914,70.09090909090908,46,65.18181818181819,47,1,-1,76.54545454545456,48.36363636363637,0,25.090909090909093,50.18181818181819,55.909090909090914,nan,71.0909090909091,1,79.45454545454545,51.0,57.272727272727266,0,0.8181818181818183,0.8181818181818183,0,1,0,0,0,1,1,-1,1,0,0
35.0,45,73.0,65.81818181818183,73.36363636363636,51.18181818181819,1,77.18181818181819,59.00000000000001,52.09090909090909,74.36363636363637,79.27272727272727,71.90909090909092,38,57.090909090909086,54.72727272727274,27.18181818181818,77.18181818181819,61.63636363636364,56.63636363636364,8456,71.45454545454545,67.63636363636364,0.5107376283846872,66.9090909090909,66,77.72727272727272,74.0909090909091,60.0,56.81818181818181,68.63636363636364,27.0,56.09090909090909,8650,59,63.0,51,67.63636363636364,59.0,78.63636363636363,0.49590755897929706,61,15.818181818181817,34,54,55.727272727272734,1,82.27272727272728,63.45454545454545,0.5238095238095237,81.18181818181817,0,34,68.72727272727273,0.478494623655914,nan,1.4545454545454546,64.9090909090909,1,0.8181818181818183,73.0909090909091,64.36363636363637,78.18181818181819,-1,52,36,71.27272727272728,nan,1,1,76.63636363636365,0,0.9090909090909093,27.727272727272727,0,79.0909090909091,74.18181818181819,0.4940855323020928,85.36363636363637,63.0909090909091,1,0.4633431085043988,77.63636363636364,72.36363636363637,0.5036093418259023,29,73.18181818181819,24,65.36363636363637,75.0909090909091,68.27272727272728,1.1818181818181819,0.4940855323020928,0.45833333333333337,76.72727272727273,27.363636363636367,27.81818181818182,76.18181818181819,16.09090909090909,47,-1,64.45454545454545,68.63636363636364,71.9090909090909,46,71.18181818181819,48,0,1,78.27272727272728,51.54545454545455,1,27.272727272727273,57.27272727272727,63.90909090909091,nan,76.9090909090909,0,84.45454545454545,60.0,64.18181818181819,1,1.2727272727272727,1.181818181818182,1,-1,1,1,0,-1,0,1,0,1,0
41.0,54,62.909090909090914,61.27272727272728,66.36363636363636,62.18181818181819,1,79.0,55.81818181818182,43.54545454545455,72.81818181818181,69.36363636363637,65.54545454545455,41,53.0,61.81818181818181,25.72727272727273,70.18181818181819,55.09090909090909,50.54545454545455,8455,73.63636363636364,61.72727272727272,-0.1515151515151515,74.27272727272728,63,80.27272727272727,66.63636363636364,49.09090909090909,47.36363636363636,67.63636363636364,25.90909090909091,60.09090909090909,10252,67,57.0,35,61.72727272727272,54.72727272727273,68.45454545454545,-0.1122019635343619,54,16.36363636363636,60,46,51.81818181818183,1,72.63636363636364,71.99999999999999,-0.09722222222222221,72.72727272727273,1,48,59.909090909090914,-0.1218637992831541,nan,1.2727272727272727,67.0909090909091,-1,0.8181818181818183,80.27272727272727,59.90909090909091,64.9090909090909,0,44,34,64.36363636363636,nan,0,1,78.54545454545456,1,0.9090909090909093,25.272727272727277,1,83.45454545454547,81.36363636363637,-0.14141414141414138,76.0909090909091,58.54545454545455,1,-0.1266766020864381,66.36363636363637,65.0909090909091,-0.15032679738562088,36,64.0,44,64.72727272727275,69.36363636363637,71.72727272727272,1.0909090909090908,-0.08683473389355745,-0.14204545454545453,74.00000000000001,27.727272727272727,27.909090909090907,78.72727272727275,16.090909090909093,41,1,58.36363636363637,67.63636363636364,78.81818181818183,38,74.81818181818183,39,1,1,78.27272727272728,55.54545454545455,1,27.545454545454547,64.72727272727273,57.72727272727273,nan,76.36363636363637,1,86.72727272727273,37.0,66.81818181818183,-1,1.2727272727272727,1.1818181818181817,1,0,0,-1,1,1,1,1,1,-1,-1
37.0,46,65.18181818181819,65.27272727272728,66.45454545454545,50.72727272727273,1,65.90909090909092,49.63636363636364,50.727272727272734,73.18181818181819,72.18181818181819,65.27272727272727,52,43.81818181818182,57.27272727272728,25.545454545454547,72.54545454545455,54.727272727272734,49.54545454545454,8528,59.09090909090909,60.0,0.08333333333333337,62.72727272727273,60,73.81818181818183,71.9090909090909,59.636363636363626,57.90909090909091,57.18181818181819,26.63636363636364,43.00000000000001,8549,51,58.45454545454545,38,60.0,46.81818181818181,71.36363636363636,0.1122019635343619,42,16.636363636363637,43,44,54.72727272727273,1,75.0909090909091,67.63636363636364,0.08683473389355745,75.0909090909091,-1,55,57.363636363636374,0.059523809523809534,nan,1.0000000000000002,57.36363636363637,-1,0.5454545454545455,66.90909090909092,68.0909090909091,67.45454545454545,0,42,59,67.0,nan,0,1,61.81818181818182,-1,0.7272727272727274,26.72727272727273,0,72.45454545454547,66.45454545454545,0.08333333333333337,80.81818181818183,57.45454545454547,1,0.06838905775075987,70.63636363636364,58.45454545454546,0.08333333333333337,56,63.63636363636364,40,58.63636363636364,71.9090909090909,62.36363636363636,1.1818181818181819,0.08333333333333337,0.06578947368421056,70.18181818181819,24.90909090909091,24.90909090909091,64.72727272727273,15.181818181818183,48,0,60.27272727272729,61.909090909090914,61.18181818181818,37,65.63636363636365,62,1,-1,77.18181818181819,49.18181818181818,-1,23.90909090909091,50.27272727272727,51.54545454545455,nan,72.63636363636364,1,76.63636363636364,32.0,60.36363636363636,0,1.1818181818181819,0.9090909090909093,-1,0,0,0,-1,0,-1,-1,0,-1,0
45.0,49,67.0,65.36363636363636,59.272727272727266,50.18181818181818,1,73.9090909090909,51.81818181818182,49.0909090909091,70.81818181818181,72.9090909090909,68.9090909090909,39,51.36363636363636,61.81818181818182,25.727272727272734,72.63636363636364,61.18181818181818,51.27272727272727,8668,73.0909090909091,65.81818181818181,-0.08333333333333337,70.63636363636364,58,74.72727272727273,70.63636363636364,63.18181818181818,59.45454545454545,65.63636363636364,26.090909090909093,53.18181818181817,10261,43,58.63636363636363,41,65.81818181818181,52.63636363636365,70.2727272727273,-0.07183908045977011,51,17.818181818181817,47,59,58.181818181818194,1,74.72727272727273,71.81818181818181,-0.06944444444444448,74.72727272727273,-1,54,55.72727272727273,-0.029629629629629672,nan,1.0909090909090908,66.0,1,0.6363636363636365,70.0,63.54545454545455,71.45454545454545,1,39,33,68.27272727272728,nan,0,1,74.45454545454545,-1,0.7272727272727274,26.181818181818187,0,77.54545454545455,74.0,-0.051567944250871134,81.72727272727275,64.27272727272728,1,-0.03779289493575205,70.72727272727272,58.90909090909091,-0.05277777777777781,40,62.63636363636364,63,63.00000000000001,71.54545454545455,68.45454545454545,1.2727272727272727,-0.020979020979020935,-0.06578947368421056,75.63636363636364,30.363636363636367,31.000000000000004,76.0,15.727272727272727,58,0,61.36363636363637,65.27272727272728,73.18181818181819,46,69.0909090909091,52,1,0,77.36363636363637,50.72727272727272,1,30.000000000000004,61.909090909090914,59.0,nan,75.2727272727273,1,83.81818181818183,45.0,56.81818181818181,-1,1.2727272727272727,1.0909090909090908,1,1,0,-1,-1,0,-1,0,0,1,0
32.0,48,67.81818181818181,67.81818181818183,73.81818181818183,45.63636363636364,1,59.18181818181818,52.90909090909092,55.0,64.36363636363636,74.90909090909092,73.0909090909091,53,55.63636363636365,48.72727272727273,27.45454545454546,75.0,49.00000000000001,54.72727272727273,8659,58.81818181818181,63.18181818181817,0.3242258652094717,55.09090909090909,52,62.27272727272728,71.81818181818183,57.54545454545455,55.63636363636364,48.90909090909091,27.81818181818182,41.54545454545455,9879,62,54.27272727272728,29,63.18181818181817,60.363636363636374,72.81818181818181,0.3229974160206719,39,12.454545454545457,39,49,57.909090909090914,1,76.0,53.0,0.33333333333333337,75.45454545454547,1,54,63.90909090909091,0.3242258652094717,nan,1.2727272727272725,52.90909090909091,-1,0.8181818181818183,61.727272727272734,67.63636363636364,73.0909090909091,-1,30,50,67.54545454545456,nan,0,1,57.18181818181818,-1,0.8181818181818183,27.727272727272734,-1,64.0,55.81818181818182,0.3450292397660819,79.2727272727273,59.27272727272728,1,0.3388704318936877,73.63636363636364,69.00000000000001,0.35555555555555557,51,75.09090909090908,60,48.54545454545455,74.0,54.090909090909086,1.181818181818182,0.3780346820809249,0.33333333333333337,63.090909090909086,24.181818181818183,25.181818181818183,63.54545454545456,16.636363636363637,40,-1,50.90909090909091,48.90909090909091,56.99999999999999,59,55.45454545454545,41,1,1,63.81818181818182,42.81818181818183,-1,24.181818181818183,46.63636363636364,46.545454545454554,nan,60.545454545454554,1,70.36363636363637,34.0,50.81818181818181,0,1.0,0.9090909090909093,-1,-1,0,0,1,-1,-1,1,-1,-1,1
37.0,61,64.18181818181819,66.45454545454547,69.90909090909092,50.90909090909091,1,71.0909090909091,61.27272727272728,44.90909090909091,75.54545454545455,70.36363636363636,70.18181818181819,68,59.09090909090909,55.27272727272727,26.909090909090914,70.36363636363636,58.090909090909086,47.727272727272734,8654,68.36363636363637,60.27272727272728,0.08333333333333337,68.63636363636364,57,74.0909090909091,68.00000000000001,59.90909090909091,56.18181818181818,58.545454545454554,27.090909090909097,55.0909090909091,8559,77,61.36363636363636,39,60.27272727272728,56.90909090909091,68.54545454545455,0.1218637992831541,58,16.636363636363637,72,41,56.81818181818182,1,77.36363636363637,62.63636363636364,0.08683473389355745,74.27272727272728,0,60,60.0909090909091,0.08070432868672045,nan,1.0000000000000002,63.45454545454545,0,0.7272727272727274,69.0909090909091,63.0,70.27272727272727,-1,48,73,66.0909090909091,nan,1,1,69.0909090909091,-1,0.7272727272727274,27.363636363636367,-1,74.36363636363636,73.63636363636363,0.1122019635343619,80.0909090909091,54.09090909090909,1,0.10546139359698681,71.81818181818181,70.9090909090909,0.09408602150537637,57,73.0909090909091,29,58.63636363636364,72.72727272727273,65.90909090909092,1.181818181818182,0.09758742206560045,0.08070432868672045,69.36363636363637,26.727272727272734,27.545454545454547,75.81818181818183,16.272727272727273,37,1,63.36363636363637,58.545454545454554,71.00000000000001,38,65.54545454545455,30,1,1,78.72727272727273,47.45454545454547,-1,26.45454545454546,52.45454545454545,61.45454545454545,nan,70.81818181818183,1,80.54545454545455,34.0,58.54545454545454,0,1.2727272727272727,1.1818181818181817,-1,-1,1,0,0,1,-1,1,-1,0,1
46.0,55,61.27272727272728,67.72727272727273,64.0909090909091,53.63636363636363,1,77.54545454545455,59.636363636363626,44.63636363636363,67.36363636363637,68.63636363636364,73.09090909090908,41,40.63636363636364,59.27272727272727,25.090909090909093,69.63636363636364,53.18181818181818,46.0,8586,72.72727272727273,57.545454545454554,-0.12228260869565222,65.27272727272728,56,71.0909090909091,66.0,64.0,58.81818181818183,61.727272727272734,25.363636363636367,53.54545454545454,8667,47,52.00000000000001,38,57.545454545454554,42.81818181818182,65.45454545454547,-0.07183908045977011,46,15.454545454545455,54,56,50.18181818181819,1,76.0909090909091,65.0,-0.08683473389355745,70.63636363636363,-1,49,51.18181818181819,-0.08070432868672045,nan,1.3636363636363635,73.72727272727272,-1,0.7272727272727274,75.72727272727273,61.63636363636364,58.09090909090909,0,37,41,62.63636363636364,nan,0,1,76.0,-1,0.9090909090909093,25.18181818181818,-1,78.36363636363636,75.27272727272728,-0.08860759493670883,75.0909090909091,57.545454545454554,1,-0.06838905775075987,68.36363636363637,51.18181818181818,-0.09758742206560045,40,65.90909090909092,63,59.36363636363637,74.63636363636364,67.0909090909091,1.0,-0.08683473389355745,-0.1014492753623189,78.27272727272727,26.272727272727266,26.36363636363636,72.27272727272728,13.90909090909091,54,1,57.54545454545455,61.727272727272734,72.27272727272728,56,71.45454545454545,63,1,0,79.45454545454547,56.0,0,26.090909090909086,58.54545454545455,55.09090909090909,nan,78.54545454545456,1,84.09090909090911,40.0,66.72727272727273,-1,1.3636363636363638,1.3636363636363638,0,0,0,-1,-1,1,-1,0,-1,-1,-1
32.0,49,57.45454545454546,67.81818181818183,63.54545454545455,52.54545454545455,1,70.18181818181819,48.54545454545454,46.36363636363637,67.27272727272728,67.63636363636364,73.36363636363636,49,43.81818181818182,49.81818181818182,26.90909090909091,66.72727272727273,52.81818181818182,42.54545454545455,8462,67.27272727272728,54.454545454545446,0.05277777777777781,63.45454545454545,48,72.54545454545453,63.00000000000001,56.81818181818181,54.63636363636363,57.90909090909091,26.90909090909091,51.909090909090914,10194,59,49.0,44,54.454545454545446,40.18181818181818,66.54545454545455,0.08654886404615941,51,17.363636363636367,51,44,46.090909090909086,1,70.36363636363637,62.90909090909091,0.04285714285714287,69.54545454545455,-1,59,58.54545454545455,0.029629629629629672,nan,1.090909090909091,62.18181818181818,0,0.8181818181818183,68.36363636363637,55.0,63.18181818181818,1,37,47,59.18181818181819,nan,1,1,73.0909090909091,-1,0.8181818181818183,26.90909090909091,0,76.81818181818183,72.27272727272728,0.051567944250871134,75.0,46.81818181818183,1,0.0839054157131961,67.0909090909091,48.0,0.03739316239316237,57,66.0,53,55.90909090909091,75.27272727272728,64.36363636363636,0.8181818181818183,0.08683473389355745,0.036363636363636376,70.27272727272727,25.636363636363637,26.454545454545457,74.18181818181819,14.454545454545455,40,-1,54.909090909090914,62.0,71.63636363636365,49,67.81818181818181,39,1,-1,73.09090909090911,41.272727272727266,-1,25.27272727272727,56.18181818181818,50.454545454545446,nan,71.63636363636363,1,81.36363636363636,41.0,62.909090909090914,-1,0.9090909090909092,1.0000000000000002,-1,1,1,-1,-1,-1,-1,-1,0,0,0
32.0,44,76.18181818181819,68.27272727272728,75.45454545454545,47.54545454545455,1,69.81818181818183,58.0909090909091,55.36363636363636,73.45454545454545,80.36363636363636,77.0,49,62.63636363636363,44.090909090909086,27.727272727272734,74.18181818181819,59.99999999999999,57.45454545454546,8462,60.0,73.81818181818181,0.7530054644808744,67.45454545454545,38,76.63636363636364,74.72727272727273,62.727272727272734,55.81818181818182,53.81818181818182,27.181818181818187,41.27272727272727,10260,59,66.36363636363637,54,73.81818181818181,61.81818181818183,78.63636363636364,0.7166666666666667,56,18.090909090909093,49,44,57.45454545454545,1,80.72727272727273,58.90909090909091,0.719672131147541,83.00000000000001,-1,44,68.63636363636364,0.7090909090909091,nan,1.1818181818181819,53.272727272727266,0,0.7272727272727274,66.00000000000001,67.36363636363636,76.45454545454545,1,53,47,75.9090909090909,nan,1,1,65.63636363636365,-1,0.6363636363636365,27.090909090909093,1,75.0,72.72727272727273,0.7230769230769232,86.45454545454547,67.72727272727273,1,0.7000000000000001,79.0909090909091,75.0909090909091,0.7230769230769232,57,76.36363636363637,53,52.54545454545454,76.45454545454545,62.72727272727273,1.1818181818181819,0.7230769230769232,0.7090909090909091,69.81818181818183,25.63636363636364,26.454545454545453,67.9090909090909,16.545454545454547,40,0,62.00000000000001,59.72727272727273,72.27272727272728,40,65.36363636363636,39,1,1,72.54545454545455,39.54545454545454,1,25.272727272727273,48.0,51.36363636363637,nan,70.27272727272727,1,79.45454545454545,42.0,55.36363636363636,0,1.1818181818181817,1.0000000000000002,1,1,1,0,-1,0,-1,1,1,0,1
34.0,30,74.63636363636363,64.0,74.63636363636364,53.36363636363637,1,73.0,57.090909090909086,56.63636363636364,73.0,75.81818181818183,62.54545454545455,39,64.36363636363637,56.27272727272728,26.545454545454547,79.18181818181819,56.45454545454546,56.90909090909091,9879,69.54545454545455,72.63636363636364,0.6031746031746033,68.72727272727272,59,74.0,78.36363636363636,58.27272727272727,52.63636363636364,60.63636363636363,26.81818181818182,54.909090909090914,9825,52,69.18181818181819,51,72.63636363636364,59.63636363636364,77.54545454545456,0.5677217519322784,52,16.545454545454543,28,39,64.0,0,79.27272727272728,66.45454545454545,0.5694444444444444,80.81818181818181,0,44,73.27272727272727,0.5611111111111111,nan,1.0,63.45454545454546,-1,0.7272727272727274,72.90909090909092,70.0,72.63636363636363,1,44,54,74.72727272727273,nan,0,1,73.90909090909092,0,0.8181818181818183,27.727272727272734,1,75.45454545454545,74.90909090909092,0.6031746031746033,86.36363636363637,67.36363636363637,1,0.580952380952381,72.54545454545455,71.36363636363637,0.576797385620915,48,72.36363636363636,59,58.363636363636374,72.0909090909091,67.36363636363636,1.272727272727273,0.576797385620915,0.576797385620915,71.0909090909091,27.63636363636364,27.54545454545455,75.36363636363636,14.09090909090909,30,0,57.27272727272728,60.63636363636363,73.9090909090909,46,67.0,29,1,1,76.9090909090909,53.0,0,27.27272727272728,59.63636363636364,52.45454545454547,nan,74.18181818181819,1,79.27272727272728,51.0,55.09090909090909,-1,1.1818181818181819,1.181818181818182,0,1,0,-1,0,0,0,1,1,-1,0
46.0,51,61.09090909090909,62.090909090909086,70.45454545454545,55.81818181818182,1,78.63636363636364,53.36363636363637,45.54545454545455,68.0,69.90909090909092,72.0909090909091,41,54.72727272727272,59.18181818181818,25.272727272727273,71.45454545454547,51.81818181818181,51.81818181818182,8586,73.54545454545455,57.45454545454545,-0.011309018942606719,68.54545454545455,43,71.72727272727273,69.63636363636364,52.63636363636364,48.727272727272734,60.18181818181819,25.909090909090907,54.272727272727266,8472,47,55.545454545454554,47,57.45454545454545,52.45454545454546,71.9090909090909,-0.007256894049346818,49,14.727272727272732,59,56,53.72727272727272,1,76.0,65.36363636363636,0.0,73.18181818181819,1,50,64.81818181818181,0.0,nan,0.7272727272727274,72.36363636363636,1,0.5454545454545455,76.0,65.27272727272728,65.0,1,45,41,64.54545454545455,nan,0,1,75.18181818181819,0,1.0000000000000002,25.727272727272727,1,78.45454545454545,78.0909090909091,-0.051567944250871134,79.36363636363636,57.63636363636365,1,-0.03080477474008464,67.90909090909092,64.54545454545455,-0.02747252747252743,40,70.45454545454545,63,60.09090909090909,71.90909090909092,67.09090909090908,1.0000000000000002,-0.036363636363636376,-0.04285714285714287,78.36363636363637,25.545454545454543,26.72727272727273,76.0909090909091,14.363636363636367,54,0,57.0,60.18181818181819,71.9090909090909,55,71.63636363636363,63,1,-1,80.63636363636365,54.54545454545455,-1,26.09090909090909,56.0,52.72727272727273,nan,79.45454545454545,1,84.2727272727273,43.0,68.0909090909091,1,1.272727272727273,1.3636363636363638,-1,1,0,1,1,0,0,-1,1,1,0
35.0,57,65.0,71.09090909090908,70.18181818181819,51.18181818181819,1,77.18181818181819,60.90909090909091,44.81818181818183,74.36363636363637,73.45454545454545,75.45454545454545,38,52.45454545454546,54.72727272727274,26.272727272727273,70.0,61.63636363636364,49.54545454545455,8456,71.45454545454545,58.909090909090914,0.07183908045977011,66.9090909090909,77,77.72727272727272,69.9090909090909,63.36363636363637,58.54545454545454,68.63636363636364,26.545454545454547,56.09090909090909,8654,59,55.81818181818181,30,58.909090909090914,50.45454545454545,67.0,0.08995502248875564,41,15.818181818181817,68,54,55.0,1,77.45454545454545,63.45454545454545,0.04285714285714287,73.81818181818181,0,73,64.0,0.036363636363636376,nan,1.1818181818181817,64.9090909090909,1,0.8181818181818183,73.0909090909091,57.54545454545455,68.18181818181819,0,37,36,64.18181818181819,nan,-1,1,76.63636363636365,1,0.9090909090909093,27.363636363636367,1,79.0909090909091,74.18181818181819,0.051567944250871134,80.18181818181817,58.18181818181819,1,0.05303030303030304,70.36363636363637,65.63636363636364,0.011309018942606719,29,75.9090909090909,24,65.36363636363637,76.45454545454545,68.27272727272728,1.1818181818181819,0.04285714285714287,0.028520499108734443,76.72727272727273,27.363636363636367,27.81818181818182,76.18181818181819,14.909090909090908,47,1,64.45454545454545,68.63636363636364,71.9090909090909,29,71.18181818181819,48,0,-1,78.27272727272728,51.54545454545455,-1,27.272727272727273,57.27272727272727,63.90909090909091,nan,76.9090909090909,0,84.45454545454545,37.0,64.18181818181819,-1,1.2727272727272727,1.181818181818182,-1,0,-1,-1,0,1,1,-1,1,1,1
41.0,54,62.909090909090914,61.27272727272728,66.36363636363636,42.54545454545455,1,65.0909090909091,55.81818181818182,43.54545454545455,72.63636363636364,69.36363636363637,65.54545454545455,51,53.0,45.36363636363636,25.72727272727273,70.18181818181819,53.727272727272734,50.54545454545455,10194,47.36363636363637,61.72727272727272,0.5966386554621849,67.27272727272728,63,75.72727272727275,66.63636363636364,49.09090909090909,47.36363636363636,51.90909090909091,25.90909090909091,43.81818181818182,10252,48,57.0,35,61.72727272727272,54.72727272727273,68.45454545454545,0.6049270072992701,54,14.090909090909092,60,51,51.81818181818183,1,72.63636363636364,52.909090909090914,0.5694444444444444,72.72727272727273,0,48,59.909090909090914,0.5892857142857143,nan,1.2727272727272727,58.63636363636363,-1,0.8181818181818183,62.090909090909086,59.90909090909091,64.9090909090909,0,44,59,64.36363636363636,nan,1,1,63.18181818181818,1,0.7272727272727274,25.272727272727277,1,68.81818181818183,67.45454545454547,0.6142857142857143,76.0909090909091,58.54545454545455,1,0.6157407407407407,66.36363636363637,65.0909090909091,0.6031746031746033,49,64.0,49,45.81818181818182,69.36363636363637,56.636363636363654,1.0909090909090908,0.6031746031746033,0.576797385620915,62.54545454545455,26.727272727272727,26.727272727272727,65.9090909090909,16.090909090909093,37,1,55.636363636363626,51.90909090909091,66.9090909090909,38,58.00000000000001,44,1,-1,70.72727272727272,48.0,-1,26.727272727272727,40.27272727272727,47.81818181818181,nan,66.45454545454545,1,74.63636363636364,37.0,47.0,-1,1.090909090909091,0.9090909090909093,-1,0,1,-1,0,1,1,-1,1,-1,0
32.0,40,67.0,69.63636363636364,75.63636363636363,51.63636363636364,1,65.0909090909091,60.81818181818182,47.090909090909086,71.0,73.54545454545456,74.54545454545455,53,52.54545454545454,55.09090909090909,29.090909090909097,75.27272727272728,53.27272727272728,46.18181818181819,8659,65.45454545454544,65.54545454545455,0.5238095238095237,60.18181818181819,43,68.0909090909091,74.27272727272727,64.0,60.18181818181819,56.18181818181819,29.454545454545464,50.81818181818183,8668,62,57.545454545454554,52,65.9090909090909,59.727272727272734,74.9090909090909,0.5174129353233831,59,12.81818181818182,39,49,59.0,1,79.45454545454545,60.27272727272728,0.5333333333333333,77.18181818181817,-1,33,66.81818181818183,0.5333333333333333,nan,1.2727272727272725,59.90909090909092,1,0.8181818181818183,67.63636363636364,69.9090909090909,71.00000000000001,-1,58,50,68.81818181818181,nan,1,1,64.81818181818181,0,0.8181818181818183,30.090909090909097,0,70.81818181818181,62.00000000000001,0.5333333333333333,82.27272727272728,63.0,1,0.5467980295566504,73.9090909090909,71.90909090909092,0.5416666666666666,51,76.36363636363636,60,57.909090909090914,73.54545454545456,61.63636363636364,1.090909090909091,0.5333333333333333,0.5333333333333333,69.9090909090909,25.909090909090914,26.909090909090914,69.36363636363636,16.272727272727277,40,0,54.81818181818182,56.18181818181819,63.18181818181817,63,62.63636363636364,41,1,-1,72.81818181818183,50.0,0,25.909090909090914,53.45454545454546,49.27272727272727,nan,68.18181818181817,1,78.0,45.0,55.909090909090914,-1,1.0,1.0909090909090908,0,-1,1,-1,-1,0,0,-1,0,1,1
60.0,46,62.27272727272728,65.72727272727273,72.09090909090908,50.81818181818181,1,74.0,51.09090909090909,43.54545454545455,72.81818181818183,72.72727272727272,65.63636363636364,34,48.45454545454545,59.72727272727273,24.818181818181817,73.0,58.90909090909091,48.90909090909091,8650,71.27272727272727,57.09090909090909,-0.3977591036414566,66.63636363636363,60,75.81818181818181,72.0909090909091,56.45454545454545,53.0,71.00000000000001,25.636363636363637,54.18181818181819,8549,66,56.72727272727273,38,57.09090909090909,55.81818181818182,69.0909090909091,-0.363095238095238,42,16.27272727272727,43,61,52.81818181818182,1,76.45454545454545,68.9090909090909,-0.3780346820809249,74.0909090909091,0,55,61.27272727272728,-0.3714285714285714,nan,1.0,63.09090909090909,0,0.6363636363636365,75.72727272727273,64.54545454545453,66.54545454545455,0,42,34,65.81818181818183,nan,-1,1,73.81818181818184,-1,0.9090909090909093,26.90909090909091,-1,80.72727272727273,78.36363636363636,-0.3995771670190275,79.72727272727273,57.00000000000001,1,-0.3754693366708386,70.63636363636364,63.36363636363637,-0.3714285714285714,45,70.81818181818183,46,64.0,69.81818181818183,69.0,1.090909090909091,-0.3780346820809249,-0.3714285714285714,71.81818181818181,27.000000000000004,27.72727272727273,72.81818181818183,16.181818181818183,52,1,63.00000000000001,70.81818181818183,77.36363636363636,37,70.0909090909091,51,1,0,77.54545454545455,54.36363636363637,0,27.181818181818183,56.18181818181819,59.54545454545455,nan,74.9090909090909,1,84.9090909090909,32.0,58.36363636363636,1,1.4545454545454546,1.0909090909090908,0,0,-1,1,0,1,-1,0,-1,0,1
